sort,filename,caption_en,caption_zh,latitude,longitude,electoral_code,dc_winner,percentage_democracy
248,248.jpg,"Ting On, Kwun Tong District","定安，觀塘區",22.316,114.22,J-37,democracy,56.14
249,249.jpg,"O Tong, Sai Kung District","澳唐，西貢區",22.308,114.257,Q-13,democracy,63.09
250,250.jpg,"Sam Shing, Tuen Mun District","三聖，屯門區",22.387,114.041,L-13,democracy,56.32
251,251.jpg,"Nam Fung, Eastern District","南豐，東區",22.282,114.214,C-25,democracy,65.48
252,252.jpg,"Yau Lai, Kwun Tong District","油麗，觀塘區",22.301,114.235,J-25,democracy,54.82
253,253.jpg,"Fung Tsui, North District","鳳翠，北區",22.515,114.127,N-15,democracy,55.06
254,254.jpg,"Ma Tau Kok, Kowloon City District","馬頭角，九龍城區",22.319,114.189,G-04,democracy,52.79
255,255.jpg,"Tin Hau, Wan Chai District","天后，灣仔區",22.282,114.193,B-06,democracy,52.50
256,256.jpg,"Fu Nam, Sai Kung District","富藍，西貢區",22.318,114.269,Q-24,democracy,56.81
257,257.jpg,"On Ting, Tuen Mun District","安定，屯門區",22.386,113.977,L-03,democracy,55.93
258,258.jpg,"Lung Sheung, Wong Tai Sin District","龍上，黃大仙區",22.339,114.192,H-03,democracy,55.47
259,259.jpg,"Sun Tin Wai, Sha Tin District","新田圍，沙田區",22.357,114.187,R-12,democracy,60.61
260,260.jpg,"Yiu On, Sha Tin District","耀安，沙田區",22.42,114.231,R-33,democracy,61.50
261,261.jpg,"Un Chau, Sham Shui Po District","元州，深水埗區",22.338,114.156,F-19,democracy,53.61
262,262.jpg,"Tin Ping West, North District","天平西，北區",22.506,114.13,N-14,democracy,60.45
263,263.jpg,"Ping Tin, Kwun Tong District","平田，觀塘區",22.307,114.236,J-20,democracy,52.81
264,264.jpg,"Lam Tin, Kwun Tong District","藍田，觀塘區",22.31,114.236,J-19,establishment,49.69
265,265.jpg,"Tin Wan, Southern District","田灣，南區",22.25,114.148,D-13,democracy,61.70
266,266.jpg,"Wai King, Sai Kung District","維景，西貢區",22.297,114.248,Q-09,democracy,50.86
267,267.jpg,"Hing Fong, Kwai Tsing District","興芳，葵青區",22.356,114.13,S-15,democracy,58.47
268,268.jpg,"Yuet Wu, Tuen Mun District","悅湖，屯門區",22.376,113.968,L-15,democracy,63.35
269,269.jpg,"Ma Wan, Tsuen Wan District","馬灣，荃灣區",22.326,114.033,K-11,democracy,70.85
270,270.jpg,"Wan Po North, Sai Kung District","環保北，西貢區",22.301,114.269,Q-28,nonpartisan,55.71
271,271.jpg,"Lung Shing, Kowloon City District","龍城，九龍城區",22.33,114.19,G-11,establishment,47.48
272,272.jpg,"Prince Edward, Kowloon City District","太子，九龍城區",22.327,114.181,G-09,democracy,54.67
273,273.jpg,"Tung Tau, Wong Tai Sin District","東頭，黃大仙區",22.333,114.194,H-08,democracy,51.09
274,274.jpg,"Lek Yuen, Sha Tin District","瀝源，沙田區",22.386,114.188,R-02,democracy,57.33
275,275.jpg,"Kwai Luen, Kwai Tsing District","葵聯，葵青區",22.362,114.127,S-02,democracy,57.11
276,276.jpg,"Fu Pak, Yau Tsim Mong District","富柏，油尖旺區",22.316,114.163,E-07,democracy,62.54
277,277.jpg,"Belcher, Central & Western District","寶翠，中西區",22.283,114.131,A-09,democracy,52.66
278,278.jpg,"Kingswood South, Yuen Long District","嘉湖南，元朗區",22.454,114.002,M-22,democracy,55.13
279,279.jpg,"Happy Valley, Wan Chai District","跑馬地，灣仔區",22.271,114.183,B-10,democracy,54.49
280,280.jpg,"Hoi Bun, Tsuen Wan District","海濱，荃灣區",22.362,114.113,K-04,democracy,56.75
281,281.jpg,"Cheung Ching, Kwai Tsing District","長青，葵青區",22.347,114.11,S-25,democracy,57.57
282,282.jpg,"Yuen Long Centre, Yuen Long District","元朗中心，元朗區",22.445,114.03,M-02,democracy,59.47
283,283.jpg,"Fuk Loi, Tsuen Wan District","福來，荃灣區",22.373,114.114,K-09,establishment,47.30
284,284.jpg,"Pat Heung South, Yuen Long District","八鄉南，元朗區",22.417,114.088,M-39,establishment,47.78
285,285.jpg,"Yee Fu, Tai Po District","怡富，大埔區",22.454,114.176,P-06,democracy,70.86
286,286.jpg,"Nam Cheong Central, Sham Shui Po District","南昌中，深水埗區",22.33,114.161,F-07,establishment,48.40
287,287.jpg,"Lok Tsui, Tuen Mun District","樂翠，屯門區",22.39,113.934,L-20,democracy,58.87
288,288.jpg,"Wu King, Tuen Mun District","湖景，屯門區",22.376,113.965,L-17,democracy,67.83
289,289.jpg,"Fanling Town, North District","粉嶺市，北區",22.498,114.139,N-02,democracy,56.57
290,290.jpg,"Tsim Sha Tsui Central, Yau Tsim Mong District","尖沙咀中，油尖旺區",22.302,114.175,E-20,democracy,56.78
291,291.jpg,"Ching Ho, North District","清河，北區",22.493,114.127,N-09,democracy,53.83
292,292.jpg,"Hok Yuen Laguna Verde, Kowloon City District","鶴園海逸，九龍城區",22.31,114.191,G-18,democracy,52.63
293,293.jpg,"City Garden, Eastern District","城市花園，東區",22.29,114.192,C-18,democracy,47.13
294,294.jpg,"Yau Yat Tsuen, Sham Shui Po District","又一村，深水埗區",22.339,114.171,F-24,democracy,50.98
295,295.jpg,"South Horizons West, Southern District","海怡西，南區",22.244,114.146,D-07,democracy,56.27
296,296.jpg,"Kwong Tak, Sai Kung District","廣德，觀塘區",22.308,114.24,J-17,establishment,48.94
297,297.jpg,"Nam Cheong East, Sham Shui Po District","南昌東，深水埗區",22.33,114.166,F-05,democracy,60.99
298,298.jpg,"Kwai Chung Estate North, Kwai Tsing District","葵涌邨北，葵青區",22.369,114.129,S-07,democracy,57.86
299,299.jpg,"Hau Tak, Sai Kung District","厚德，西貢區",22.318,114.265,Q-23,democracy,59.44
300,300.jpg,"Jordan Valley, Kwun Tong District","佐敦谷，觀塘區",22.328,114.218,J-07,establishment,49.08
301,301.jpg,"Tsui Tak, Eastern District","翠德，東區",22.264,114.239,C-33,democracy,53.41
302,302.jpg,"Wo Che Estate, Sha Tin District","禾輋邨，沙田區",22.388,114.196,R-03,democracy,59.09
303,303.jpg,"Sau Mau Ping Central, Kwun Tong District","秀茂坪中，觀塘區",22.318,114.234,J-13,establishment,48.11
304,304.jpg,"Lantau, Islands District","大嶼山，離島區",22.253,113.933,T-01,establishment,48.02
305,305.jpg,"Shing Yan, Yuen Long District","盛欣，元朗區",22.447,114.003,M-17,democracy,57.58
306,306.jpg,"Tung Wah, Central & Western District","東華，中西區",22.285,114.148,A-13,democracy,60.84
307,307.jpg,"Yue Shing, Sha Tin District","愉城，沙田區",22.385,114.204,R-05,democracy,62.28
308,308.jpg,"Yuen Long Tung Tau, Yuen Long District","元朗東頭，元朗區",22.45,114.029,M-09,democracy,59.56
309,309.jpg,"Ka Wai, Kowloon City District","家維，九龍城區",22.309,114.187,G-23,democracy,51.81
310,310.jpg,"Fung Cheung, Yuen Long District","鳳翔，元朗區",22.441,114.033,M-03,democracy,61.02
311,311.jpg,"Healthy Village, Eastern District","健康村，東區",22.291,114.206,C-23,democracy,53.24
312,312.jpg,"Hong Lok, Kwun Tong District","康樂，觀塘區",22.318,114.221,J-36,democracy,57.80
313,313.jpg,"Wan Tau Tong, Tai Po District","運頭塘，大埔區",22.442,114.167,P-11,democracy,60.60
314,314.jpg,"Cheung Hong, Kwai Tsing District","長康，葵青區",22.349,114.102,S-26,establishment,46.25
315,315.jpg,"Upper Yiu Tung, Eastern District","上耀東，東區",22.277,114.222,C-30,democracy,52.78
316,316.jpg,"Yu Yan, Sha Tin District","愉欣，沙田區",22.382,114.235,R-37,democracy,56.73
317,317.jpg,"Cho Yiu, Kwai Tsing District","祖堯，葵青區",22.346,114.131,S-18,democracy,51.48
318,318.jpg,"Fu Kwan, Sai Kung District","富君，西貢區",22.309,114.26,Q-12,democracy,61.31
319,319.jpg,"Shui Pin, Yuen Long District","水邊，元朗區",22.441,114.019,M-06,democracy,52.85
320,320.jpg,"San Tin, Yuen Long District","新田，元朗區",22.489,114.077,M-36,establishment,44.08
321,321.jpg,"Kwong Fuk & Plover Cove, Tai Po District","廣福及寶湖，大埔區",22.45,114.172,P-08,democracy,57.06
322,322.jpg,"Yiu Yau, Yuen Long District","耀祐，元朗區",22.453,114.004,M-20,democracy,62.23
323,323.jpg,"Discovery Park, Tsuen Wan District","愉景，荃灣區",22.375,114.113,K-08,democracy,54.18
324,324.jpg,"Shek Tong Tsui, Central & Western District","石塘咀，中西區",22.289,114.135,A-10,democracy,55.27
325,325.jpg,"Fu Lung, Sha Tin District","富龍，沙田區",22.425,114.237,R-31,democracy,62.83
326,326.jpg,"Lai Chi Kok Central, Sham Shui Po District","荔枝角中，深水埗區",22.335,114.148,F-13,democracy,63.54
327,327.jpg,"Ping Shan South, Yuen Long District","屏山南，元朗區",22.43,114.009,M-13,democracy,53.26
328,328.jpg,"Kadoorie, Kowloon City District","嘉道理，九龍城區",22.323,114.175,G-08,democracy,63.52
329,329.jpg,"Lung Sing, Wong Tai Sin District","龍星，黃大仙區",22.342,114.203,H-06,democracy,65.77
330,330.jpg,"Shui Oi, Yuen Long District","瑞愛，元朗區",22.455,113.997,M-23,democracy,53.73
331,331.jpg,"Tin Heng, Yuen Long District","天恆，元朗區",22.472,114.001,M-32,democracy,61.59
332,332.jpg,"Shek Wai Kok, Tsuen Wan District","石圍角，荃灣區",22.399,114.146,K-17,establishment,47.86
333,333.jpg,"Lei Cheng Uk, Sham Shui Po District","李鄭屋，深水埗區",22.339,114.16,F-21,democracy,61.26
334,334.jpg,"Yat Tung Estate North, Islands District","逸東邨北，離島區",22.282,113.937,T-03,democracy,61.80
335,335.jpg,"Luk Yeung, Tsuen Wan District","綠楊，荃灣區",22.374,114.119,K-10,democracy,56.68
336,336.jpg,"Sai Wan, Central & Western District","西環，中西區",22.284,114.13,A-08,democracy,56.48
337,337.jpg,"Castle Road, Central & Western District","衛城，中西區",22.281,114.148,A-03,democracy,51.05
338,338.jpg,"Hin Ka, Sha Tin District","顯嘉，沙田區",22.351,114.174,R-14,democracy,60.64
339,339.jpg,"Yu Tai, North District","御太，北區",22.488,114.12,N-10,democracy,53.12
340,340.jpg,"Ping Shan Central, Yuen Long District","屏山中，元朗區",22.453,114.017,M-16,democracy,51.94
341,341.jpg,"Hing Tsak, Tuen Mun District","興澤，屯門區",22.404,113.973,L-10,democracy,52.95
342,342.jpg,"Yeung Uk Road, Tsuen Wan District","楊屋道，荃灣區",22.367,114.119,K-02,democracy,50.60
343,343.jpg,"Kowloon Station, Yau Tsim Mong District","九龍站，油尖旺區",22.305,114.16,E-02,establishment,47.53
344,344.jpg,"Siu Hei, Tuen Mun District","兆禧，屯門區",22.373,113.97,L-16,democracy,68.51
345,345.jpg,"Yan Ying, Sai Kung District","欣英，西貢區",22.324,114.258,Q-19,democracy,63.81
346,346.jpg,"Ping Shan North, Yuen Long District","屏山北，元朗區",22.47,114.02,M-34,establishment,49.98
347,347.jpg,"Tsui Wan, Eastern District","翠灣，東區",22.27,114.246,C-09,democracy,55.63
348,348.jpg,"Lower Shing Mun, Sha Tin District","下城門，沙田區",22.361,114.158,R-15,democracy,55.49
349,349.jpg,"Nam Cheong North, Sham Shui Po District","南昌北，深水埗區",22.332,114.163,F-03,democracy,54.89
350,350.jpg,"Whampoa East, Kowloon City District","黃埔東，九龍城區",22.303,114.191,G-19,democracy,57.66
351,351.jpg,"Aberdeen, Southern District","香港仔，南區",22.248,114.155,D-01,democracy,62.11
352,352.jpg,"Charming, Yau Tsim Mong District","富榮，油尖旺區",22.314,114.164,E-05,democracy,54.75
353,353.jpg,"To Kwa Wan South, Kowloon City District","土瓜灣南，九龍城區",22.313,114.188,G-17,democracy,53.64
354,354.jpg,"Wong Chuk Hang, Southern District","黃竹坑，南區",22.251,114.165,D-15,democracy,57.93
355,355.jpg,"Kennedy Town & Mount Davis, Central & Western District","堅摩，中西區",22.278,114.122,A-07,democracy,59.45
356,356.jpg,"Lei Tung I, Southern District","利東一，南區",22.236,114.159,D-04,democracy,63.20
357,357.jpg,"Quarry Bay, Eastern District","鰂魚涌，東區",22.289,114.212,C-24,democracy,55.37
358,358.jpg,"Chung Ting, Tai Po District","頌汀，大埔區",22.452,114.168,P-02,democracy,64.02
359,359.jpg,"Stanley & Shek O, Southern District","赤柱及石澳，南區",22.23,114.246,D-17,democracy,49.86
360,360.jpg,"Nam Ping, Yuen Long District","南屏，元朗區",22.448,114.024,M-07,democracy,62.59
361,361.jpg,"Tung Mei, Wong Tai Sin District","東美，黃大仙區",22.336,114.193,H-09,democracy,67.72
362,362.jpg,"King Tin, Kwun Tong District","景田，觀塘區",22.309,114.233,J-28,democracy,61.58
363,363.jpg,"Fairview Park, Yuen Long District","錦綉花園，元朗區",22.487,114.035,M-35,democracy,55.41
364,364.jpg,"Yau Tong East, Kwun Tong District","油塘東，觀塘區",22.295,114.242,J-23,democracy,50.21
365,365.jpg,"Tin King, Tuen Mun District","田景，屯門區",22.406,113.966,L-24,democracy,61.98
366,366.jpg,"Choi Wan East, Wong Tai Sin District","彩雲東，黃大仙區",22.337,114.219,H-21,democracy,51.77
367,367.jpg,"Wang Fuk, Tai Po District","宏福，大埔區",22.433,114.202,P-09,democracy,56.73
368,368.jpg,"Cheung Shek, Tsuen Wan District","象石，荃灣區",22.382,114.125,K-16,democracy,54.48
369,369.jpg,"Ma Hang Chung, Kowloon City District","馬坑涌，九龍城區",22.321,114.191,G-03,democracy,61.14
370,370.jpg,"City One, Sha Tin District","第一城，沙田區",22.388,114.203,R-04,democracy,65
371,371.jpg,"Cheung Wah, North District","祥華，北區",22.493,114.141,N-03,democracy,68.51
372,372.jpg,"Tai Pak Tin East, Kwai Tsing District","大白田東，葵青區",22.368,114.141,S-10,democracy,53.92
373,373.jpg,"Chung Wah, Yuen Long District","頌華，元朗區",22.46,113.998,M-25,democracy,57.72
374,374.jpg,"Heng Fa Chuen, Eastern District","杏花邨，東區",22.276,114.24,C-08,democracy,56.41
375,375.jpg,"Oi Chun, Kowloon City District","愛俊，九龍城區",22.314,114.178,G-25,establishment,46.52
376,376.jpg,"Cheung Chau, Islands District","長洲，離島區",22.204,114.036,T-10,democracy,61.40
377,377.jpg,"Sau Mau Ping North, Kwun Tong District","秀茂坪北，觀塘區",22.323,114.228,J-12,democracy,60.90
378,378.jpg,"Shap Pat Heung West, Yuen Long District","十八鄉西，元朗區",22.416,114.025,M-12,democracy,49.76
379,379.jpg,"Lei King Wan, Eastern District","鯉景灣，東區",22.285,114.223,C-03,democracy,57.22
380,380.jpg,"Mei Foo North, Sham Shui Po District","美孚北，深水埗區",22.34,114.138,F-17,democracy,62.05
381,381.jpg,"Southorn, Wan Chai District","修頓，灣仔區",22.271,114.17,B-12,establishment,48
382,382.jpg,"Tsz Wan West, Wong Tai Sin District","慈雲西，黃大仙區",22.348,114.198,H-16,democracy,57.91
383,383.jpg,"Hing Tin, Kwun Tong District","興田，觀塘區",22.314,114.24,J-18,democracy,58.17
384,384.jpg,"Choi Tak, Kwun Tong District","彩德，觀塘區",22.331,114.216,J-06,establishment,42.79
385,385.jpg,"Tai Po Hui, Tai Po District","大埔墟，大埔區",22.447,114.168,P-01,democracy,56.66
386,386.jpg,"Po Lam, Sai Kung District","寶林，西貢區",22.326,114.254,Q-18,democracy,57.60
387,387.jpg,"Siu Chi, Tuen Mun District","兆置，屯門區",22.386,113.981,L-02,democracy,78.13
388,388.jpg,"Fu Ming Sun, Tai Po District","富明新，大埔區",22.452,114.174,P-07,democracy,70.42
389,389.jpg,"Kin Ming, Sai Kung District","健明，西貢區",22.306,114.25,Q-07,democracy,73.49
390,390.jpg,"Heng On, Sha Tin District","恆安，沙田區",22.417,114.229,R-34,democracy,63.22
391,391.jpg,"Choi Wan West, Wong Tai Sin District","彩雲西，黃大仙區",22.336,114.213,H-23,democracy,54.39
392,392.jpg,"Shing Fuk, North District","盛福，北區",22.493,114.135,N-08,establishment,58.10
393,393.jpg,"Shuen Wan, Tai Po District","船灣，大埔區",22.478,114.25,P-18,democracy,50.99
394,394.jpg,"Tin Keung, Wong Tai Sin District","天強，黃大仙區",22.341,114.184,H-12,democracy,59.98
395,395.jpg,"Tai Po Central, Tai Po District","大埔中，大埔區",22.452,114.17,P-03,democracy,54.70
396,396.jpg,"Discovery Bay, Islands District","愉景灣，離島區",22.299,114.008,T-07,democracy,64.67
397,397.jpg,"On Yam, Kwai Tsing District","安蔭，葵青區",22.377,114.142,S-11,democracy,52.01
398,398.jpg,"Jordan West, Yau Tsim Mong District","佐敦西，油尖旺區",22.308,114.164,E-03,democracy,53.84
399,399.jpg,"Tsuen Wan Rural, Tsuen Wan District","荃灣郊區，荃灣區",22.371,114.044,K-12,nonpartisan,39.74
400,400.jpg,"Lower Ngau Tau Kok Estate, Kwun Tong District","牛頭角下邨，觀塘區",22.323,114.216,J-39,democracy,51.68
401,401.jpg,"San King, Tuen Mun District","新景，屯門區",22.402,113.959,L-22,democracy,69.72
402,402.jpg,"Tai Koo Shing West, Eastern District","太古城西，東區",22.288,114.216,C-01,democracy,62.87
403,403.jpg,"Tai Pak Tin West, Kwai Tsing District","大白田西，葵青區",22.367,114.137,S-09,establishment,51.97
404,404.jpg,"Kam Tin, Yuen Long District","錦田，元朗區",22.447,114.061,M-37,democracy,52.84
405,405.jpg,"Do Shin, Sai Kung District","都善，西貢區",22.304,114.251,Q-08,nonpartisan,50.95
406,406.jpg,"Hing Man, Eastern District","興民，東區",22.269,114.228,C-31,democracy,51.44
407,407.jpg,"Tai Po Kau, Tai Po District","大埔滘，大埔區",22.428,114.171,P-10,democracy,53.55
408,408.jpg,"Sha Kok, Sha Tin District","沙角，沙田區",22.379,114.194,R-07,democracy,59.82
409,409.jpg,"Fo Tan, Sha Tin District","火炭，沙田區",22.41,114.189,R-23,democracy,56.65
410,410.jpg,"Cherry, Yau Tsim Mong District","櫻桃，油尖旺區",22.319,114.165,E-09,establishment,46.58
411,411.jpg,"Tai Yuen, Tai Po District","大元，大埔區",22.456,114.169,P-04,democracy,57.81
412,412.jpg,"Shap Pat Heung Central, Yuen Long District","十八鄉中，元朗區",22.438,114.025,M-05,democracy,60.57
413,413.jpg,"Keng Hau, Sha Tin District","徑口，沙田區",22.364,114.174,R-17,democracy,60.11
414,414.jpg,"Pak Nga, Kwun Tong District","栢雅，觀塘區",22.302,114.239,J-21,democracy,56.38
415,415.jpg,"Bik Woo, Sha Tin District","碧湖，沙田區",22.392,114.207,R-39,democracy,55.32
416,416.jpg,"Lee On, Sha Tin District","利安，沙田區",22.426,114.245,R-30,democracy,65.61
417,417.jpg,"Kwai Fong, Kwai Tsing District","葵芳，葵青區",22.36,114.132,S-14,democracy,62.83
418,418.jpg,"Sheung Shun, Kwun Tong District","雙順，觀塘區",22.333,114.224,J-09,establishment,36.86
419,419.jpg,"Hung Hom, Kowloon City District","紅磡，九龍城區",22.307,114.184,G-22,establishment,46.14
420,420.jpg,"Sai Wan Ho, Eastern District","西灣河，東區",22.282,114.223,C-04,democracy,63.08
421,421.jpg,"Lung Ha, Wong Tai Sin District","龍下，黃大仙區",22.338,114.197,H-02,democracy,66.72
422,422.jpg,"Hoi Sham, Kowloon City District","海心，九龍城區",22.317,114.193,G-15,establishment,49.78
423,423.jpg,"To Kwa Wan North, Kowloon City District","土瓜灣北，九龍城區",22.315,114.189,G-16,establishment,44.98
424,424.jpg,"Ha Pak Tin, Sham Shui Po District","下白田，深水埗區",22.336,114.167,F-23,nonpartisan,8.46
425,425.jpg,"Tuen Mun Town Centre, Tuen Mun District","屯門市中心，屯門區",22.393,113.977,L-01,democracy,63.19
426,426.jpg,"Wan Hang, Sai Kung District","運亨，西貢區",22.319,114.258,Q-21,democracy,65.16
427,427.jpg,"Chui Ka, Sha Tin District","翠嘉，沙田區",22.372,114.181,R-19,democracy,58.68
428,428.jpg,"Yue Wan, Eastern District","漁灣，東區",22.264,114.243,C-34,democracy,59.46
429,429.jpg,"Chung On, Sha Tin District","頌安，沙田區",22.421,114.229,R-26,democracy,60.92
430,430.jpg,"Cheung Hang, Kwai Tsing District","長亨，葵青區",22.359,114.09,S-29,establishment,46.52
431,431.jpg,"Canal Road, Wan Chai District","鵝頸，灣仔區",22.281,114.181,B-03,democracy,57.76
432,432.jpg,"Bays Area, Southern District","海灣，南區",22.239,114.191,D-16,establishment,30.01
433,433.jpg,"Lok Fu, Wong Tai Sin District","樂富，黃大仙區",22.337,114.188,H-10,democracy,55.53
434,434.jpg,"Po Lok, Kwun Tong District","寶樂，觀塘區",22.317,114.228,J-31,democracy,64.38
435,435.jpg,"Tak Ming, Sai Kung District","德明，西貢區",22.315,114.268,Q-25,democracy,56.24
436,436.jpg,"Olympic, Yau Tsim Mong District","奧運，油尖旺區",22.32,114.156,E-08,democracy,58.13
437,437.jpg,"Hung Fuk, Yuen Long District","洪福，元朗區",22.437,113.997,M-14,democracy,51.44
438,438.jpg,"Tsing Yi Estate, Kwai Tsing District","青衣邨，葵青區",22.353,114.105,S-23,democracy,59.68
439,439.jpg,"Po Yee, Sai Kung District","寶怡，西貢區",22.307,114.263,Q-11,democracy,60.11
440,440.jpg,"King Lam, Sai Kung District","景林，西貢區",22.32,114.261,Q-22,democracy,60.98
441,441.jpg,"Fu Tai, Tuen Mun District","富泰，屯門區",22.414,113.989,L-30,democracy,61.76
442,442.jpg,"Tsui Ping, Kwun Tong District","翠屏，觀塘區",22.313,114.234,J-29,democracy,52.37
443,443.jpg,"Lung Tsui, Wong Tai Sin District","龍趣，黃大仙區",22.34,114.197,H-01,democracy,52.34
444,444.jpg,"Choi Yuen, North District","彩園，北區",22.501,114.125,N-12,democracy,55.23
445,445.jpg,"Pok Hong, Sha Tin District","博康，沙田區",22.376,114.196,R-08,democracy,73.61
446,446.jpg,"Queen’s Hill, North District","皇后山，北區",22.504,114.166,N-18,democracy,53.28
447,447.jpg,"Wah Ming, North District","華明，北區",22.484,114.141,N-05,democracy,63.89
448,448.jpg,"Kwun Lung, Central & Western District","觀龍，中西區",22.279,114.129,A-06,democracy,52.88
449,449.jpg,"Hoi Chun, Sai Kung District","海晉，西貢區",22.304,114.26,Q-10,democracy,59.37
450,450.jpg,"Yan Shing, North District","欣盛，北區",22.478,114.138,N-06,democracy,57.84
451,451.jpg,"Kam To, Sha Tin District","錦濤，沙田區",22.423,114.225,R-27,democracy,60.01
452,452.jpg,"Peng Chau & Hei Ling Chau, Islands District","坪洲及喜靈洲，離島區",22.25,114.043,T-08,establishment,42.17
